appId,review
com.db.lingotv,Like
com.db.lingotv,Amazing but I wish there were no money spending included 😔
com.db.lingotv,Horrible
com.db.lingotv,"This app is not working well at all. I can't hear the other person, or the conversation lags. It has only been a couple days. Can I get a refund?"
com.db.lingotv,I can not reset my practice of my account. I want to practice repeat and repeat.How to restart practice in my account.
com.db.lingotv,very good
com.db.lingotv,a good one Aoi but my Japanese speaking is not perfect but soo nice talking to her🤫 わたしはすきです
com.db.lingotv,"Vraiment super concept. Beaucoup plus de scénario/situations disponibles que je pensais et plusieurs autres modes disponibles. Par contre, après que la première conversation avec l'IA soit finie, on ne peut plus continuer sans payer, même le lendemain. C'est dommage, il faudrait laisser le choix à ceux qui peuvent payer de payer pour continuer à utiliser l'appli et ceux qui ne peuvent pas, d'attendre le lendemain. Du coup, je désinstalle."
com.db.lingotv,Wonderful app
com.db.lingotv,this app is crazy 🔥
com.db.lingotv,ずれはエピピ良いし わたしはすきです。
com.db.lingotv,"Je suis allée voir cette application juste pour essayer, et j'ai été vraiment convaincue par l'échange en japonais que j'ai pu avoir avec l'IA Aoi. Je vais tester à plusieurs reprises encore, avant de passer à la version payante. En tous cas, cette app. peut être une solution pour des apprenants qui bloquent sur l'oral en japonais, ce qui est très fréquent."
com.db.lingotv,"Can't find any next bottom in the ""choose at lest 3 "" Idk Developer please fix it I need this app so much"
com.db.lingotv,I'm actually a huge fan of this app
com.db.lingotv,"Extremely buggy for such a pricy subscription. The app stops recognising the voice in the middle of practice until I restart it. Sometimes it's just the users's pich accent line that disappeares. The AI is not tuned to teach grammar or define words with example sentences and other features. All in all , great Idea but poor implementation . Btw, lessons results are always in Chinese."
com.db.lingotv,Voice recognition works very badly after recent update. Please fix it asap!
com.db.lingotv,"Actually pretty good, rather a bit expensive it seems, I think there can be more to improve, not having AI pictures or just any picture in general or be able to pick a picture would be less awkward. It has very nice suggestions, it would be nice if there was a toggle for furigana for Kanji or for certain Kanji past certain levels for the ones the user doesn't know yet. The UI can be a little better too, needs some work and some dark mode would be nice."
com.db.lingotv,The app itself is really good and helpful when it actually opens so the reason it is only 3 stars is for the fact it won't open so and I have good wifi and it won't open I have let it load for the past 20 minutes and it hasn't loaded and I tried restarting the app and it still won't work so it is currently redownloading I will change my rating if this issue becomes resolved. Thank you!
com.db.lingotv,This app really help me learning jpn language and improving my speaking skill except for the chat power that ran out before I knew it.
com.db.lingotv,"I can't even sign into the app, at the second step it just stops"
com.db.lingotv,There is a sound of pronunciation Formal and informal conversations in various places Very great
com.db.lingotv,ok
com.db.lingotv,A very good learning tool that teaches pronunciation and pitch very cleverly. Also the vocabulary used is functional and useful for tasks that learners will need to know on a daily basis. Overall very impressive.
com.hyperthought.lingolegend,Not worth downloading if you're not willing to pay. Might as well be a paid app.
com.hyperthought.lingolegend,"i like this game, although I wish there were more ads to watch even at the expense of energy you get for them (like infinite ads for 20 energy), since premium is kinda too expensive for me. Also I don't know if this'll change later but what we learn in the beginning is kinda random."
com.hyperthought.lingolegend,fun
com.hyperthought.lingolegend,I'm having a fun time learning a new language! The rpg element is fun and keeps me wanting to play more!
com.hyperthought.lingolegend,Wonderful app! Makes learning fun 😊
com.hyperthought.lingolegend,I love this game!! got my brother to do it with me and he loves it! I posted on bsky! it's working so well for me.
com.hyperthought.lingolegend,Fun way to learn. I'm studying french and this helps a lot.
com.hyperthought.lingolegend,fun so far. interested to see where it take my language skills
com.hyperthought.lingolegend,"love the adventure theme to learning a language. after 1 day, I've done farming and battled some bad guys while learning Spanish!"
com.hyperthought.lingolegend,it's a great learning app but the language options leave much to be desired. Would love Scandinavian options and maybe Tagalog
com.hyperthought.lingolegend,"I've been playing daily for almost a year. Lifetime premium access seemed worth it but they added paid currency packs shortly after I joined. Recently they nerfed part of the in-game player economy gains, and it was already a grind to progress so it's starting to feel like it asks for a lot of your time or money. It's hard to get all the seasonal rewards if you don't play for hours a day. I like the game, but it incentivizes grinding easy flashcards for rewards instead of learning new things."
com.hyperthought.lingolegend,I tried to download the app and the curriculum never loaded. I waited up to 5 minutes. I could never get past the let's begin phase. I was connected to the internet and I tried clearing cash clearing data and restarting my phone. nothing worked.
com.hyperthought.lingolegend,"Why do I have to fight? On top of that, there's no way to end it if you are not into combat."
com.hyperthought.lingolegend,love the option between farming and fighting. im really into learning thanks to this 😍
com.hyperthought.lingolegend,"what a great way to learn languages. despite it not seeming like a lot, learning languages through games is an amazing feature and can often help others a lot more than educational settings such as lessons or classrooms. the games are fun, engaging, and what an easy app to use! only giving it 4 stars because of their lack of languages. i settled for latin american spanish but i really wanted to see norwegian or some swedish."
com.hyperthought.lingolegend,I love how rewarding but also not restrictive this game is
com.hyperthought.lingolegend,for the past 6 months I've been using this to learn spanish. its been great. I'm talking with my customers in spanish!
com.hyperthought.lingolegend,this is an awesome way to learn a language. it feels like a game.
com.hyperthought.lingolegend,I don't like this game that much because you have to sign into your account and then you have to subscribe to just play the game 😔😔
com.hyperthought.lingolegend,"Very fun and cute! reminds me of Prodigy, but the learning is less obtrusive in this game. so its easier to want to keep playing :)"
com.hyperthought.lingolegend,"haven't played it, it didn't have my language I want to practice! I would love to see Ukrainian on here! will try out if it ever comes!"
com.hyperthought.lingolegend,fun and you really start learning immediately if you are a beginner. I was going to try it out in intermediate in another language as well. you can switch between different languages and skill levels. seems neat so far.
com.hyperthought.lingolegend,"this game is very fun, i love the medieval-like music and i'm learning useful words that other apps just don't or do it after a year you used them, I also like that you learn some words without having to force yourself too much because of the lil games, I LOVE THIS GAME!!"
com.hyperthought.lingolegend,"Premium is not at all necessary, and the game play is engaging. Having a farming mode and fighting mode so most everyone should be happy. It has many languages and dilects too."
com.hyperthought.lingolegend,"Edited from 5* to 4* because I bought premium and already finished the combat story path in two weeks 😭 .. I just started playing today and this game is REALLY fun and effective. The music is good and the animations are cute. It gives you a choice to do farming or combat. I'm a combat girl. The card combat is really fun with good cards to build a deck with so far. For language learning, I'm REALLY enjoying it so far. It has flash cards and words are voiced, and it's repetitive enough to get it!"
com.hyperthought.lingolegend,its genuinely a really fun way to learn a language
com.hyperthought.lingolegend,Very fun and engaging in learning a new language :)
com.hyperthought.lingolegend,Just started and I do enjoy the cards and getting to go through them as often as I like. But the actual game play is tedious and so far has absolutely nothing to do with the language I'm trying to learn. Maybe if the characters used the words and phrases it would make more sense. I'm on the non pay version so I don't know if language immersion is part of the premium. I just don't see the point of the farm and adventures when they so far have zero to do with learning a language.
com.hyperthought.lingolegend,I love how you don't have to buy something to do more
com.hyperthought.lingolegend,This game is great! I have had a hard time finding an app which would give me enough content to learn anything new but this game gives you plenty of free content while making it fun. you don't have to buy anything and it has helped me with grammatical things in certain languages I couldn't quite get until now.
com.milinix.englishgrammartest,very useful and easy for learning
com.milinix.englishgrammartest,good exercise
com.milinix.englishgrammartest,"It is a good app, but there are so many mistakes in it."
com.milinix.englishgrammartest,"not bad but tons of spelling errors. for example, it's mission impossible, not mission imposible. Proof reading would be ideal."
com.milinix.englishgrammartest,"Too many errors to use this app for learning English. Here are some examples:   ""I need an help with my homework."" (should be: ""I need help with my homework."") ""An used phone."" (should be: ""A used phone."")"
com.milinix.englishgrammartest,"I would have given this app five stars if it wasn't for the ridiculous amount of ads. Show me an ad after three exercises/topics or so, not two ads after every single exercise."
com.milinix.englishgrammartest,good app
com.milinix.englishgrammartest,I don't know the reason why this app is not famous that much..but I am learned a lot by this app...thanks to this I am gonna crush and rock in next exam..
com.milinix.englishgrammartest,The best offline app.. Everyone should try it.
com.milinix.englishgrammartest,Fantastic English grammar teacher
com.milinix.englishgrammartest,"""This grammar guide is sufficient for anyone who wants to improve their English grammar. The contents are fully designed with details and also include practice sets."""
com.milinix.englishgrammartest,Good tests!
com.milinix.englishgrammartest,Has some typos other than that it's very good.
com.milinix.englishgrammartest,"The material is good, but there are a few statements that need correction to avoid possible confusion or misinformation among learners."
com.milinix.englishgrammartest,The app is really very good . But we can't find exactly what we want.
com.milinix.englishgrammartest,I like the application
com.milinix.englishgrammartest,helpful
com.milinix.englishgrammartest,"I have no idea who created this app, but one of the explanations doesn't make any sense. When I answered ""the party was boring,"" the answer key said that the correct answer was ""the party was bore."" The explanation even mentioned ""a bored party."""
com.milinix.englishgrammartest,it's best for child
com.milinix.englishgrammartest,"This app has a lot of potential and it is good. However, they are too many instances where either the explanations do not make sense, or answers are marked as mistakes when they should not be (ex: ""You must to come to my party"" is apparently correct). I have little to no complaint for the lessons, they are great, but when it comes to the exercise they are too many instances where I doubt the answers."
com.milinix.englishgrammartest,good app and very helpful
com.milinix.englishgrammartest,It is a very complete app but it has some errors in the answers.
com.milinix.englishgrammartest,"Great app for English language,If you want everything in one place, like confusing words, grammar topics,and each topic of this language then everything is in this app, I have completed all the tests and learning in 5 months. extremely easy to use,well-designed app. Love from India 🇮🇳 keep going god bless you 🌸"
com.milinix.englishgrammartest,simple
com.milinix.englishgrammartest,Thank you so much for this app. There are so many tests we can do & those are free. I like the Explanation Test & Grammar feature. Very recommended.
com.milinix.englishgrammartest,Great app to improve English grammar. There is a lot of content and tons of exercises.
com.milinix.englishgrammartest,best app for learn and test English grammar
com.milinix.englishgrammartest,I can know something to this app
com.milinix.englishgrammartest,gives extremely extraordinary knowledge feel best app
com.milinix.englishgrammartest,"honestly i sometimes use this app because it teaches me English in English (English is my 2nd language btw), but I understand it very well💗"
com.eup.migiitoeic,need pay at least $20 to use this app
com.eup.migiitoeic,good
com.eup.migiitoeic,"the app is good, I think it should be equipped AI to grade speaking and Writing too"
com.eup.migiitoeic,very useful..
com.eup.migiitoeic,it'll be better if more trail tests are provided in the free version.
com.eup.migiitoeic,Should have the account password recovery.
com.eup.migiitoeic,"If you have any trouble upgrading your account to be premium, I suggest you join the fan page and post your trouble, someone will direct you to contact admin and they will help you through messenger. Sending emails really doesn't help."
com.eup.migiitoeic,Vraiment bien
com.eup.migiitoeic,"Kak, minta tolong, upgrade premium saya di acc"
com.eup.migiitoeic,Thank you for creating this such wonderful app ever. morever i did study a lot of stuff and also understand more about toeic. Thanks.
com.eup.migiitoeic,Nice
com.eup.migiitoeic,第一次留app評論就給你們了 看到網路上的英文老師推薦，就買了永久的會員，還不便宜，沒想到竟然練習的模擬試題詳解都無法看。 有寫信回報，來回了兩三封信之後就音訊全無，我還很配合，需要錄影、截圖傳給你們看我這邊看到的狀況的我都傳了，然後就沒有消息了，好歹也要告訴我你們有在處理，需要一點時間，不然我怎麼知道你們有沒有收到，有沒有在處理？ 今天看到更新，我重新試了一遍，整個模擬試題只有part1.2可以看到詳解，其他的依然看不到。 另外有一些每日練習題也會沒有詳解！！ 不是標榜會員能看詳解嗎？結果詳解都不能看...那我花這個錢買你們的app作用何在？ 我的第一封信是5/14傳的，至今已過了超過兩週的時間，依然無法解決問題。
com.eup.migiitoeic,"Very Good And Fun application to learning English, and quite closed to Toeic test! unfortunately there's premium price that so Expensive!"
com.eup.migiitoeic,gooddd
com.eup.migiitoeic,Overall good but the quiz system is always contains bugs. I choose one option but the software put different answer after submission. please fix this bug so it will be a better quiz system.
com.eup.migiitoeic,Best app ever seen
com.eup.migiitoeic,Good but free for students
com.eup.migiitoeic,"Ứng dụng này hỗ trợ tốt cho việc học reading, có giải thích đáp án rõ ràng."
com.eup.migiitoeic,this app is very good
com.eup.migiitoeic,I'm trying. It seem good app! Thanks you from Việt Nam
com.eup.migiitoeic,Great app
com.eup.migiitoeic,GREAT AND VERY USER-FRIENDLY APP
com.eup.migiitoeic,App need to upgrade to meet the new Toeic online format.
com.eup.migiitoeic,verry good
com.eup.migiitoeic,this app is really helpful.
com.eup.migiitoeic,"Giao diện app dễ thao tác, thuận tiện cho việc ôn tập và luyện thi Toeic"
com.eup.migiitoeic,I love Migii!💖
com.eup.migiitoeic,"Very cool, and super informative as well as educative... lots of things to look into and lots of areas to explore."
com.eup.migiitoeic,I love very much this app because it increase my level in english
com.eup.migiitoeic,"App ổn, thiết kế chương trình tốt. Nhưng vấn đề âm lượng lên xuống thất thường giữa các audio trong bài nghe là một trải nghiệm khá tệ."
com.linkedin.android.learning,very good for additional skills and english imrpovemnt
com.linkedin.android.learning,"For learners, it can be overwhelming with so many courses. It would be great to have assessments and unlock courses based on your level to make it easier to follow a clear learning path."
com.linkedin.android.learning,Amazing
com.linkedin.android.learning,A great place for learning new market knowledge and trends.
com.linkedin.android.learning,Powerful Educational Tool!!!
com.linkedin.android.learning,good
com.linkedin.android.learning,excellent
com.linkedin.android.learning,Great
com.linkedin.android.learning,beautiful corsh help full
com.linkedin.android.learning,helped me a lot for my work
com.linkedin.android.learning,Can't even log in
com.linkedin.android.learning,good platform for freshers
com.linkedin.android.learning,Great insights
com.linkedin.android.learning,Absolutely Brilliant.
com.linkedin.android.learning,unable to sign up due to broken security check.
com.linkedin.android.learning,nice to read
com.linkedin.android.learning,"very annoying app, my mobile data speed is 100mbps, other apps runs well on it but this linkedin learning video hangs a lot, and it's very annoying when it happens 2-3 times every minutes🙂"
com.linkedin.android.learning,so many jobs here available
com.linkedin.android.learning,brilliant
com.linkedin.android.learning,so impactful
com.linkedin.android.learning,I like the fact that you are learning at your own pace
com.linkedin.android.learning,"love the content that stays relevant with the times and cuts across multiple and transferable skills downsides: 1. the latency when doing some courses sometimes. i hear similar complaints from others too and is regardless of device type or OS 2. course switches chapter when rotate from landscape back to portrait not seamless overall with the above, it is hard to consume the great content."
com.linkedin.android.learning,easy
com.linkedin.android.learning,awesome
com.linkedin.android.learning,very useful and well organised courses...
com.linkedin.android.learning,Excellent
com.linkedin.android.learning,nice
com.linkedin.android.learning,I waste lot of data trying to activate it and now those key do not want to open
com.linkedin.android.learning,courses are divided in various parts rather than a complete modules. that's why it is difficult to understand what is the exact module of the topic.
com.linkedin.android.learning,good
com.google.android.apps.translate,Please add American language
com.google.android.apps.translate,"if I describe this app in Indian origin, I have to say ""वाद-अनुवाद""(context:meme). It doesn't consider what sense the sentence makes; it simply translates the words. In the era of AI this app need to evaluate."
com.google.android.apps.translate,ux is awful
com.google.android.apps.translate,Nice app
com.google.android.apps.translate,"Please add the Color Palette feature to the app icons."""
com.google.android.apps.translate,if you want to translate somebody cannot speak English works
com.google.android.apps.translate,Naec app
com.google.android.apps.translate,updated
com.google.android.apps.translate,good
com.google.android.apps.translate,the best app
com.google.android.apps.translate,remove AD from PlayStore and Youtube
com.google.android.apps.translate,"The app was better before they switched to live translator, now if you pause in the middle of a sentence, the app won't recognize your voice when you begin to talk again. It's so frustrating to use, i have switched to another app."
com.google.android.apps.translate,good 👍
com.google.android.apps.translate,Good.
com.google.android.apps.translate,thank you so much
com.google.android.apps.translate,language Bangali allow
com.google.android.apps.translate,Good
com.google.android.apps.translate,it's a nice app
com.google.android.apps.translate,It's not good at all anymore. Please upgrade it to use Gemini LLM.
com.google.android.apps.translate,Google Translate us full me
com.google.android.apps.translate,this turnslate
com.google.android.apps.translate,Good
com.google.android.apps.translate,perfect
com.google.android.apps.translate,nice
com.google.android.apps.translate,he is very good app 💯💯💯 I am like
com.google.android.apps.translate,the translator is becoming very slow and annoying at translation
com.google.android.apps.translate,very good app 👍
com.google.android.apps.translate,very nice
com.google.android.apps.translate,قوة ممتاز
com.google.android.apps.translate,Best app for easy
com.grammarly.android.keyboard,it's very good for its use I really like it
com.grammarly.android.keyboard,too much. was better when it was just a keyboard.
com.grammarly.android.keyboard,Very Good
com.grammarly.android.keyboard,"Generally, it is helpful. Sometimes it can be distracting. I use other AI tools that are more robust for formal writing, but for texts and comments on social media, Grammarly helps with punctuation and grammar until the free version stops working. ChatGPT and Microsoft Copilot are better suited for larger projects, while Grammarly is generally well-suited for informal writing."
com.grammarly.android.keyboard,Very good experience. Thanks grammarly
com.grammarly.android.keyboard,It really made a big difference for me.
com.grammarly.android.keyboard,The best app i ever use.It helps me lot.I highly recommend this app.
com.grammarly.android.keyboard,"It functions exceptionally well. I appreciate its use because it enhances the clarity of my text messages. However, my sole concern is that it repeatedly switches off. I re-enable it, only to find it deactivates again when I need to use it. This issue is becoming increasingly frustrating."
com.grammarly.android.keyboard,Great investment.
com.grammarly.android.keyboard,Excellent. Highly recommend.
com.grammarly.android.keyboard,It's very helpful to correct the English grammar
com.grammarly.android.keyboard,cool
com.grammarly.android.keyboard,If free service is provided it's the best app on Play Store.
com.grammarly.android.keyboard,is really helpful
com.grammarly.android.keyboard,"A pleasant surprise every time it is given permission to help you. Definitely a top-rated app. Developer - I have noticed the floating widget sometimes gets lost, deserting me. That's very unfortunate. — If the floating widget can elude you. In that case, open the phone settings>notifications then scroll to Grammarly. Toggle it OFF then ON to give it a wake-up nudge😉"
com.grammarly.android.keyboard,I've experienced perfection at it's peak. I've seen the light that AI brings to the table. It is therefore undefeated in the concept of accurate knowledge. I therefore recant my recent suspicion of AI and its companion apps.
com.grammarly.android.keyboard,Exceptional
com.grammarly.android.keyboard,it helps
com.grammarly.android.keyboard,ecellent for anything especiall important documents.
com.grammarly.android.keyboard,an exceptional English application and very quick to access .. kudos
com.grammarly.android.keyboard,The is very good 👍
com.grammarly.android.keyboard,"They add limit improvement, if you want to add more you need to pay"
com.grammarly.android.keyboard,Love th8s app! I have autodyslexia. I would be lost without it!
com.grammarly.android.keyboard,It helped me in my grammar
com.grammarly.android.keyboard,"it's cool, but it keeps stopping and I have to turn it off and on whenever I want to edit my work."
com.grammarly.android.keyboard,awesome
com.grammarly.android.keyboard,Nice app
com.grammarly.android.keyboard,I love this add
com.grammarly.android.keyboard,I'm loving this app My English has gotten a whole lot better making my work easier
com.grammarly.android.keyboard,"​Good app, my daily chats are easier now. But sometimes it lags and doesn't work smoothly. Please fix these performance issues and add more free features. Thanks! 🫰"
livio.pack.lang.fr_FR,"What an excellent dictionary. The application works with the smaller screen of my older phone. As a learner, I use history a lot. The text-to-speech pronunciation seems reliable."
livio.pack.lang.fr_FR,LOVE It!
livio.pack.lang.fr_FR,Merci pour ce dictionnaire.🙌🏼🙏🏼
livio.pack.lang.fr_FR,it's the best one . I've been using it for more than 7 years
livio.pack.lang.fr_FR,il faut aussi ajouter l'Arabe en bas parceque c'est interessant
livio.pack.lang.fr_FR,Très bonne application. Ajoutez la partie de dérivation du mots. (Verbe-adjective-adverbe-nom)
livio.pack.lang.fr_FR,very nice 👌 app
livio.pack.lang.fr_FR,I recommend it to you.
livio.pack.lang.fr_FR,the best
livio.pack.lang.fr_FR,it's very good
livio.pack.lang.fr_FR,It has really helped me in my French learning journey. That it has translations is really good. 👍🏽
livio.pack.lang.fr_FR,"God Bless You, good experience and good knowledge thank you so much."
livio.pack.lang.fr_FR,best dictionary ever
livio.pack.lang.fr_FR,"La synthèse vocale de mon dictionnaire me fonctionne pas, svp , aidez moi !"
livio.pack.lang.fr_FR,"The most important part of a dictionary, the TRANSLATION, is hidden and sometimes not shown at all. Absolute garbage design."
livio.pack.lang.fr_FR,excellent
livio.pack.lang.fr_FR,amazing
livio.pack.lang.fr_FR,good
livio.pack.lang.fr_FR,"I hope the developers see this. The audio feature is not working on mine. I have tried re-installing but it's still same. I also use the English counterpart which works perfectly, but this French version is not giving me audio. I'd appreciate any guidance, please. I'm looking forward to a solution, SVP. Thank you. Otherwise, je t'aime bien l'application. C'est utile !"
livio.pack.lang.fr_FR,easy to use and no advertisement app
livio.pack.lang.fr_FR,Il est là. Thank you very much for this app.
livio.pack.lang.fr_FR,Great !
livio.pack.lang.fr_FR,I feel downloading all language when you supposed to have them already on the so the only thing left will just to update is data consuming. it supposed to be as you download the app it has all the languages downloaded with it not that I'll download English then waste my data to download french because there's a french word the the English version is reading out wrongly.
livio.pack.lang.fr_FR,This application is very helpful.
livio.pack.lang.fr_FR,"simple à utiliser et très pratique, je le recommande pas plutôt je l'oblige à tous."
livio.pack.lang.fr_FR,"Excellent, use all the time. I like the etymologies & the IPA pronunciations are especially useful as you can see alternatives to the Audio pronunciation (top left speaker symbol). Good Search, History, Notes. Did you know you can do wild card searches? Use ? symbol for the missing letters when playing SUTOM."
livio.pack.lang.fr_FR,excellent 👌
livio.pack.lang.fr_FR,I can't update something stupid.
livio.pack.lang.fr_FR,Meilleure application pour s'enrichir en vocabulaire... Gratitude aux co-créateurs d'application....
livio.pack.lang.fr_FR,"I originally left a 1 star review to grab the attention of the devs, but I solved it thanks to a one year old reddit post! (""How do I send intents to dictionary apps in ankidroid?"")."
com.moodle.moodlemobile,fair
com.moodle.moodlemobile,I love it
com.moodle.moodlemobile,awesome
com.moodle.moodlemobile,the best app for studying and following an online educational programme.
com.moodle.moodlemobile,very good learning app for running a course
com.moodle.moodlemobile,cool thank you
com.moodle.moodlemobile,excellent
com.moodle.moodlemobile,Good
com.moodle.moodlemobile,very good
com.moodle.moodlemobile,Does the work just fine. make it easily interactive and integrated on all devices
com.moodle.moodlemobile,"The Moodle app is honestly pretty useful for keeping up with courses, submitting assignments, and checking grades without needing to be on a computer all the time. The layout is simple and easy to navigate, and I really like how it sends notifications for upcoming deadlines and important updates — it helps a lot."
com.moodle.moodlemobile,good
com.moodle.moodlemobile,The best app for students
com.moodle.moodlemobile,friendly use
com.moodle.moodlemobile,soo hard
com.moodle.moodlemobile,cool
com.moodle.moodlemobile,This was very help full to my jurney
com.moodle.moodlemobile,very good
com.moodle.moodlemobile,Very straight forward and user-friendly
com.moodle.moodlemobile,a little improvement can be done with the user interface/experience and speed. but not bad.
com.moodle.moodlemobile,"Love this app, Super convenient as I am a student, the calendar and reminders keep me at the top of my game😁"
com.moodle.moodlemobile,Good interface which is easy to use.
com.moodle.moodlemobile,best App
com.moodle.moodlemobile,"great job, it's very good and assistant, thank uuuuu"
com.moodle.moodlemobile,noodles made my education move smoothly
com.moodle.moodlemobile,great
com.moodle.moodlemobile,very easy to use and convenient.
com.moodle.moodlemobile,it's Good to read and easily Open.
com.moodle.moodlemobile,this app is great. the only downsides are it alerts you even if you have submitted the work and exactly when things are due it would be great to have a reminder
com.moodle.moodlemobile,Easy to access
fr.lemonde.ftqmobile,lesson voice is not working
fr.lemonde.ftqmobile,A very wonderful app for learning French.
fr.lemonde.ftqmobile,"outstanding way to learn french, very impressive"
fr.lemonde.ftqmobile,Never buy this app. They tie you to pay for it for 2 years without the right to resign. it's absolutely not worth it.
fr.lemonde.ftqmobile,great app
fr.lemonde.ftqmobile,very fun and interactive but I need to be able to see my friends score as well or talk to people online
fr.lemonde.ftqmobile,This app makes learning French fun and understandable!
fr.lemonde.ftqmobile,C'est bien
fr.lemonde.ftqmobile,not sure
fr.lemonde.ftqmobile,"для тех, кто замучился изучать французский, тема рабочая 😅👌"
fr.lemonde.ftqmobile,100% pay to use 👎👎👎
fr.lemonde.ftqmobile,An excellent text for jss
fr.lemonde.ftqmobile,You gave no time to try?
fr.lemonde.ftqmobile,"You really have to know at least some French just to navagate your way through the app. Serously, what's the point of that? Really disappointing. .....I'll pass"
fr.lemonde.ftqmobile,I've learned so much from this than Duolingo
fr.lemonde.ftqmobile,When it's le monde - it sure is high end
fr.lemonde.ftqmobile,Good
fr.lemonde.ftqmobile,great
fr.lemonde.ftqmobile,Wirklich eine sehr interessante App. sie ist aber noch sehr unausgereift teilweise sehr chaotisch von der Handhabung das darf bei dem Preis nicht sein da muss investiert werden. der Preis ist dadurch nicht gerechtfertigt und schon fast eine Frechheit. ich bin mir allerdings sicher dass es ein sehr komplexes Produkt ist und schwer zu verwirklichen ist. Trotzdem hut ab an all die Beteiligten Lehrer die Lehrinhalte sind doch was besonderes sehr gut sogar. nur eben Haptik und Preis passen nicht.
fr.lemonde.ftqmobile,"Not a bad French learning app, reading and writing is straightforward to get to grips with and also added help when needed. The only snag is the ending, when I get round to speaking is, there is no help to reply to conversations. How do I reply to the speaking audio?"
fr.lemonde.ftqmobile,Fraternité Liberté Égalité.. c'est la vie! Vive la France ❤️💜
fr.lemonde.ftqmobile,j'aime apprendre le français avec les cours de Le Monde. it is highly recommend. thank you
fr.lemonde.ftqmobile,Didn't specify that's it's a paid app
fr.lemonde.ftqmobile,They force you to sign up in order for you to use the app. You cannot see the learning content without signing up first.
fr.lemonde.ftqmobile,good
fr.lemonde.ftqmobile,"Why anyone would want to spend insane amounts of money on this I can't fathom. Doesn't let you progress as you like. At most one 10 minutes lesson per day. The lessons are not particularly engaging, as far as I can judge from the free testing."
fr.lemonde.ftqmobile,The content is fun and interesting but the ui is poorly designed and the learning is not flexible at all. And finally its way overpriced. I really cant see how you can expect someone to pay 20 times the price of duolingo or six times the price of pimsleur. The price they ask is offensive to say the least.
fr.lemonde.ftqmobile,Worst app
fr.lemonde.ftqmobile,it's super
fr.lemonde.ftqmobile,Perfect app....i love it
ai.szl.mobileapp,I love you 😍
ai.szl.mobileapp,It's a good app and it has a basic part for people who do not have money for paid apps
ai.szl.mobileapp,just amazing
ai.szl.mobileapp,good
ai.szl.mobileapp,🫂💪🏾
ai.szl.mobileapp,top notch
ai.szl.mobileapp,it's good and helpful and I think if they add audio convertible to notes it would be better
ai.szl.mobileapp,Amazing app
ai.szl.mobileapp,"Very nice, understandable, good explanation. I love it 💗"
ai.szl.mobileapp,This is a game changer! love love love!!!!
ai.szl.mobileapp,Windows/desktop version will be really helpful or maybe a web version
ai.szl.mobileapp,🙌🙌🙌🙌💯
ai.szl.mobileapp,perfect education app
ai.szl.mobileapp,Best app for studying
ai.szl.mobileapp,"I'm a freshman Student and Really it's helping me to understand difficult Topics, Thanks a lot to the developer of this App. 🙏"
ai.szl.mobileapp,very good app!
ai.szl.mobileapp,for being free it isn't. the only thing it could do better is let you take up to 2 pics in case your word problem is to big to fit in one
ai.szl.mobileapp,very good especially in biology
ai.szl.mobileapp,it would be nice to have more preview courses options
ai.szl.mobileapp,I can boldly say this is a very superb educational app. I've even started recommending it to my friends. Easy to use and understand. Just give it a try.
ai.szl.mobileapp,"Ever since the app updated, it has refused to start on my phone. Just loading endlessly"
ai.szl.mobileapp,ممتاز لكنه بالانجليزي
ai.szl.mobileapp,very good
ai.szl.mobileapp,wonderful
ai.szl.mobileapp,This is a great tool to help with studying!!
ai.szl.mobileapp,best app I could find it helps me study almost everything in a very easy manner and I am able to see my progress
ai.szl.mobileapp,Login Problem
ai.szl.mobileapp,It's a wonderful app. I've found it really helpful with studying for tests and other things.
ai.szl.mobileapp,nice aap thanks
ai.szl.mobileapp,"best app include visual or images . i like it is highly beneficial. I have not 🙈 seen any app like this , great 😃👍 wonder job ."
com.halpindev.grammarplus,Good.
com.halpindev.grammarplus,Superb
com.halpindev.grammarplus,poor
com.halpindev.grammarplus,yes ok booty they are asking for money.
com.halpindev.grammarplus,so far so good ~~`
com.halpindev.grammarplus,I never subscribed to the premium or upgrade and keep charging 4.99 every week when you install you can access the basic for free won't allow me to cancel the subscription it is very frustrating if I had known the trouble I wouldn't have downloaded this app
com.halpindev.grammarplus,Nice application
com.halpindev.grammarplus,good
com.halpindev.grammarplus,it is lot of helpful app for students.
com.halpindev.grammarplus,nice
com.halpindev.grammarplus,very helpful
com.halpindev.grammarplus,okay
com.halpindev.grammarplus,A grrrreat app with so many awesome options 😍!
com.halpindev.grammarplus,to much money
com.halpindev.grammarplus,useless app you like money too much I'll never advice anyone to download this app
com.halpindev.grammarplus,the FIRST 5 star app I've given!
com.halpindev.grammarplus,this app is really helpful!
com.halpindev.grammarplus,"I recently started using this Grammar App, and my experience has been quite good. It is very helpful for anyone who wants to improve their grammar skills in English (and sometimes in Urdu as well)."
com.halpindev.grammarplus,Good for everyone
com.halpindev.grammarplus,very useful
com.halpindev.grammarplus,this app is pretty damn impressive. love all the options
com.halpindev.grammarplus,Great
com.halpindev.grammarplus,Great App
com.halpindev.grammarplus,nice
com.halpindev.grammarplus,good app check the grammar mistake
com.halpindev.grammarplus,it is the best one.
com.halpindev.grammarplus,easy n best
com.halpindev.grammarplus,It has become a payment app. No correction details available. Very common corrector
com.halpindev.grammarplus,Excellence
